jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_40818,ed69ec,1dc23c,COMPLETED,3778994,1,8743,0,3779040.0,3787783.0,0,46.0,8789.0,end,[{2: 1}],-1,0
application_1508364558011_40820,ed69ec,1dc23c,COMPLETED,3778998,1,7964,0,3779040.0,3787004.0,0,42.0,8006.0,end,[{2: 1}],-1,0
application_1508364558011_40821,ed69ec,1dc23c,COMPLETED,3779003,1,9959,0,3779040.0,3788999.0,0,37.0,9996.0,end,[{2: 1}],-1,0
application_1508364558011_40822,ed69ec,1dc23c,COMPLETED,3779009,1,10305,0,3779040.0,3789345.0,0,31.0,10336.0,end,[{2: 1}],-1,0
application_1508364558011_40823,ed69ec,1dc23c,COMPLETED,3779014,1,6981,0,3779040.0,3786021.0,0,26.0,7007.0,end,[{2: 1}],-1,0
application_1508364558011_40824,ed69ec,1dc23c,COMPLETED,3779018,1,6876,0,3779040.0,3785916.0,0,22.0,6898.0,end,[{2: 1}],-1,0
application_1508364558011_40825,ed69ec,1dc23c,COMPLETED,3779023,1,6650,0,3779040.0,3785690.0,0,17.0,6667.0,end,[{2: 1}],-1,0
application_1508364558011_40826,ed69ec,1dc23c,COMPLETED,3779028,1,9258,0,3779040.0,3788298.0,0,12.0,9270.0,end,[{3: 1}],-1,0
application_1508364558011_40827,ed69ec,1dc23c,COMPLETED,3779032,1,10083,0,3779040.0,3789123.0,0,8.0,10091.0,end,[{3: 1}],-1,0
application_1508364558011_40828,ed69ec,1dc23c,COMPLETED,3779036,1,7078,0,3779040.0,3786118.0,0,4.0,7082.0,end,[{3: 1}],-1,0
application_1508364558011_40829,ed69ec,1dc23c,COMPLETED,3779041,1,6885,0,3779280.0,3786165.0,0,239.0,7124.0,end,[{3: 1}],-1,0
application_1508364558011_40830,ed69ec,1dc23c,COMPLETED,3779045,1,7643,0,3779280.0,3786923.0,0,235.0,7878.0,end,[{3: 1}],-1,0
application_1508364558011_40831,ed69ec,1dc23c,COMPLETED,3779051,1,6906,0,3779280.0,3786186.0,0,229.0,7135.0,end,[{3: 1}],-1,0
application_1508364558011_40832,ed69ec,1dc23c,COMPLETED,3779055,1,7810,0,3779280.0,3787090.0,0,225.0,8035.0,end,[{3: 1}],-1,0
application_1508364558011_40833,ed69ec,1dc23c,COMPLETED,3779060,1,6850,0,3779280.0,3786130.0,0,220.0,7070.0,end,[{3: 1}],-1,0
application_1508364558011_40835,ed69ec,1dc23c,COMPLETED,3779064,1,7684,0,3779280.0,3786964.0,0,216.0,7900.0,end,[{4: 1}],-1,0
application_1508364558011_40836,ed69ec,1dc23c,COMPLETED,3779069,1,7051,0,3779280.0,3786331.0,0,211.0,7262.0,end,[{4: 1}],-1,0
application_1508364558011_40837,ed69ec,1dc23c,COMPLETED,3779074,1,7009,0,3779280.0,3786289.0,0,206.0,7215.0,end,[{4: 1}],-1,0
application_1508364558011_40838,ed69ec,1dc23c,COMPLETED,3779078,1,6819,0,3779280.0,3786099.0,0,202.0,7021.0,end,[{4: 1}],-1,0
application_1508364558011_40839,ed69ec,1dc23c,COMPLETED,3779083,1,7291,0,3779280.0,3786571.0,0,197.0,7488.0,end,[{4: 1}],-1,0
application_1508364558011_40840,ed69ec,1dc23c,COMPLETED,3779087,1,6739,0,3779280.0,3786019.0,0,193.0,6932.0,end,[{4: 1}],-1,0
application_1508364558011_40841,ed69ec,1dc23c,COMPLETED,3779092,1,6617,0,3779280.0,3785897.0,0,188.0,6805.0,end,[{4: 1}],-1,0
application_1508364558011_40842,ed69ec,1dc23c,COMPLETED,3779098,1,6593,0,3779280.0,3785873.0,0,182.0,6775.0,end,[{4: 1}],-1,0
application_1508364558011_40843,ed69ec,1dc23c,COMPLETED,3779102,1,15325,0,3779280.0,3794605.0,0,178.0,15503.0,end,[{5: 1}],-1,0
application_1508364558011_40844,ed69ec,1dc23c,COMPLETED,3779106,1,11180,0,3779280.0,3790460.0,0,174.0,11354.0,end,[{5: 1}],-1,0
application_1508364558011_40845,ed69ec,1dc23c,COMPLETED,3779111,1,10950,0,3779280.0,3790230.0,0,169.0,11119.0,end,[{5: 1}],-1,0
application_1508364558011_40846,ed69ec,1dc23c,COMPLETED,3779115,1,9908,0,3779280.0,3789188.0,0,165.0,10073.0,end,[{5: 1}],-1,0
application_1508364558011_40848,ed69ec,1dc23c,COMPLETED,3779120,1,6985,0,3779280.0,3786265.0,0,160.0,7145.0,end,[{5: 1}],-1,0
application_1508364558011_40849,ed69ec,1dc23c,COMPLETED,3779124,1,10224,0,3779280.0,3789504.0,0,156.0,10380.0,end,[{5: 1}],-1,0
application_1508364558011_40850,ed69ec,1dc23c,COMPLETED,3779130,1,10320,0,3779280.0,3789600.0,0,150.0,10470.0,end,[{5: 1}],-1,0
application_1508364558011_40851,ed69ec,1dc23c,COMPLETED,3779135,1,10081,0,3779280.0,3789361.0,0,145.0,10226.0,end,[{5: 1}],-1,0
application_1508364558011_40852,ed69ec,1dc23c,COMPLETED,3779139,1,7292,0,3779280.0,3786572.0,0,141.0,7433.0,end,[{6: 1}],-1,0
application_1508364558011_40853,ed69ec,1dc23c,COMPLETED,3779144,1,10253,0,3779280.0,3789533.0,0,136.0,10389.0,end,[{6: 1}],-1,0
application_1511916184019_1164,ed69ec,1dc23c,COMPLETED,5254317,1,82630,0,5254320.0,5336950.0,0,3.0,82633.0,end,[{0: 1}],-1,0
application_1511916184019_1165,ed69ec,1dc23c,COMPLETED,5254322,1,81620,0,5254560.0,5336180.0,0,238.0,81858.0,end,[{0: 1}],-1,0
application_1511916184019_1166,ed69ec,1dc23c,COMPLETED,5254327,1,88005,0,5254560.0,5342565.0,0,233.0,88238.0,end,[{0: 1}],-1,0
application_1511916184019_1167,ed69ec,1dc23c,COMPLETED,5254332,1,80910,0,5254560.0,5335470.0,0,228.0,81138.0,end,[{0: 1}],-1,0
application_1511916184019_1168,ed69ec,1dc23c,COMPLETED,5254336,1,79438,0,5254560.0,5333998.0,0,224.0,79662.0,end,[{0: 1}],-1,0
application_1511916184019_1169,ed69ec,1dc23c,COMPLETED,5254341,1,70438,0,5254560.0,5324998.0,0,219.0,70657.0,end,[{0: 1}],-1,0
application_1511916184019_1170,ed69ec,1dc23c,COMPLETED,5254346,1,53962,0,5254560.0,5308522.0,0,214.0,54176.0,end,[{0: 1}],-1,0
application_1511916184019_1171,ed69ec,1dc23c,COMPLETED,5254352,1,61418,0,5254560.0,5315978.0,0,208.0,61626.0,end,[{0: 1}],-1,0
application_1511916184019_1172,ed69ec,1dc23c,COMPLETED,5254356,1,61960,0,5254560.0,5316520.0,0,204.0,62164.0,end,[{1: 1}],-1,0
application_1511916184019_1173,ed69ec,1dc23c,COMPLETED,5254360,1,53204,0,5254560.0,5307764.0,0,200.0,53404.0,end,[{1: 1}],-1,0
application_1511916184019_1174,ed69ec,1dc23c,COMPLETED,5254366,1,56900,0,5254560.0,5311460.0,0,194.0,57094.0,end,[{1: 1}],-1,0
application_1511916184019_1175,ed69ec,1dc23c,COMPLETED,5254370,1,58146,0,5254560.0,5312706.0,0,190.0,58336.0,end,[{1: 1}],-1,0
application_1511916184019_1176,ed69ec,1dc23c,COMPLETED,5254375,1,55559,0,5254560.0,5310119.0,0,185.0,55744.0,end,[{1: 1}],-1,0
application_1511916184019_1177,ed69ec,1dc23c,COMPLETED,5254379,1,56768,0,5254560.0,5311328.0,0,181.0,56949.0,end,[{1: 1}],-1,0
application_1511916184019_1178,ed69ec,1dc23c,COMPLETED,5254383,1,63835,0,5254560.0,5318395.0,0,177.0,64012.0,end,[{1: 1}],-1,0
application_1511916184019_1179,ed69ec,1dc23c,COMPLETED,5254388,1,54842,0,5254560.0,5309402.0,0,172.0,55014.0,end,[{1: 1}],-1,0
application_1511916184019_1180,ed69ec,1dc23c,COMPLETED,5254393,1,54495,0,5254560.0,5309055.0,0,167.0,54662.0,end,[{2: 1}],-1,0
application_1511916184019_1181,ed69ec,1dc23c,COMPLETED,5254397,1,49722,0,5254560.0,5304282.0,0,163.0,49885.0,end,[{2: 1}],-1,0
application_1511916184019_1182,ed69ec,1dc23c,COMPLETED,5254402,1,51679,0,5254560.0,5306239.0,0,158.0,51837.0,end,[{2: 1}],-1,0
application_1511916184019_1183,ed69ec,1dc23c,COMPLETED,5254406,1,52655,0,5254560.0,5307215.0,0,154.0,52809.0,end,[{2: 1}],-1,0
application_1511916184019_1266,ed69ec,1dc23c,COMPLETED,5266639,1,13,0,5266800.0,5266813.0,0,161.0,174.0,end,[{2: 1}],-1,0
application_1511916184019_1267,ed69ec,1dc23c,COMPLETED,5266644,1,8,0,5266800.0,5266808.0,0,156.0,164.0,end,[{2: 1}],-1,0
application_1511916184019_1268,ed69ec,1dc23c,COMPLETED,5266648,1,9,0,5266800.0,5266809.0,0,152.0,161.0,end,[{2: 1}],-1,0
application_1511916184019_1269,ed69ec,1dc23c,COMPLETED,5266654,1,8,0,5266800.0,5266808.0,0,146.0,154.0,end,[{2: 1}],-1,0
application_1511916184019_1270,ed69ec,1dc23c,COMPLETED,5266659,1,11,0,5266800.0,5266811.0,0,141.0,152.0,end,[{3: 1}],-1,0
application_1511916184019_1271,ed69ec,1dc23c,COMPLETED,5266664,1,8,0,5266800.0,5266808.0,0,136.0,144.0,end,[{3: 1}],-1,0
application_1511916184019_1272,ed69ec,1dc23c,COMPLETED,5266668,1,13,0,5266800.0,5266813.0,0,132.0,145.0,end,[{3: 1}],-1,0
application_1511916184019_1273,ed69ec,1dc23c,COMPLETED,5266673,1,6,0,5266800.0,5266806.0,0,127.0,133.0,end,[{3: 1}],-1,0
application_1511916184019_1274,ed69ec,1dc23c,COMPLETED,5266677,1,9,0,5266800.0,5266809.0,0,123.0,132.0,end,[{3: 1}],-1,0
application_1511916184019_1275,ed69ec,1dc23c,COMPLETED,5266683,1,7,0,5266800.0,5266807.0,0,117.0,124.0,end,[{3: 1}],-1,0
application_1511916184019_1276,ed69ec,1dc23c,COMPLETED,5266688,1,468,0,5266800.0,5267268.0,0,112.0,580.0,end,[{3: 1}],-1,0
application_1511916184019_1277,ed69ec,1dc23c,COMPLETED,5266693,1,17,0,5266800.0,5266817.0,0,107.0,124.0,end,[{3: 1}],-1,0
application_1511916184019_1278,ed69ec,1dc23c,COMPLETED,5266698,1,7,0,5266800.0,5266807.0,0,102.0,109.0,end,[{4: 1}],-1,0
application_1511916184019_1279,ed69ec,1dc23c,COMPLETED,5266702,1,7,0,5266800.0,5266807.0,0,98.0,105.0,end,[{4: 1}],-1,0
application_1511916184019_1280,ed69ec,1dc23c,COMPLETED,5266707,1,14,0,5266800.0,5266814.0,0,93.0,107.0,end,[{4: 1}],-1,0
application_1511916184019_1281,ed69ec,1dc23c,COMPLETED,5266712,1,11,0,5266800.0,5266811.0,0,88.0,99.0,end,[{4: 1}],-1,0
application_1511916184019_1282,ed69ec,1dc23c,COMPLETED,5266716,1,521,0,5266800.0,5267321.0,0,84.0,605.0,end,[{4: 1}],-1,0
application_1511916184019_1283,ed69ec,1dc23c,COMPLETED,5266721,1,32,0,5266800.0,5266832.0,0,79.0,111.0,end,[{4: 1}],-1,0
application_1511916184019_1284,ed69ec,1dc23c,COMPLETED,5266726,1,22,0,5266800.0,5266822.0,0,74.0,96.0,end,[{4: 1}],-1,0
application_1511916184019_1285,ed69ec,1dc23c,COMPLETED,5266731,1,6,0,5266800.0,5266806.0,0,69.0,75.0,end,[{4: 1}],-1,0
