jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_15287,b436b2,0067d1,COMPLETED,2046206,1,1802,0,2047920.0,2049722.0,0,1714.0,3516.0,end,[{32: 1}],5260,0
application_1508364558011_15288,b436b2,0067d1,COMPLETED,2046208,1,1877,0,2046960.0,2048837.0,0,752.0,2629.0,end,[{61: 1}],-112,0
application_1508364558011_15289,b436b2,0067d1,COMPLETED,2046209,1,529,0,2047200.0,2047729.0,0,991.0,1520.0,end,[{51: 1}],268,0
application_1508364558011_15290,b436b2,0067d1,COMPLETED,2046209,1,1257,0,2047920.0,2049177.0,0,1711.0,2968.0,end,[{54: 1}],69672,0
application_1508364558011_15291,b436b2,0067d1,COMPLETED,2046210,1,1638,0,2047920.0,2049558.0,0,1710.0,3348.0,end,[{42: 1}],3007,0
application_1508364558011_15292,b436b2,0067d1,COMPLETED,2046211,1,6928,0,2047920.0,2054848.0,0,1709.0,8637.0,end,[{46: 1}],7776,0
application_1508364558011_15293,b436b2,0067d1,COMPLETED,2046212,1,2092,0,2046720.0,2048812.0,0,508.0,2600.0,end,[{49: 1}],-71993,0
application_1508364558011_15295,b436b2,0067d1,COMPLETED,2046213,1,1014,0,2047200.0,2048214.0,0,987.0,2001.0,end,[{48: 1}],145,0
application_1508364558011_15294,b436b2,0067d1,COMPLETED,2046213,1,1827,0,2047680.0,2049507.0,0,1467.0,3294.0,end,[{56: 1}],2089,0
application_1508364558011_15296,b436b2,0067d1,COMPLETED,2046215,1,938,0,2047440.0,2048378.0,0,1225.0,2163.0,end,[{30: 1}],936,0
application_1508364558011_15297,b436b2,0067d1,COMPLETED,2046216,1,1931,0,2047920.0,2049851.0,0,1704.0,3635.0,end,[{51: 1}],44244,0
application_1508364558011_15298,b436b2,0067d1,COMPLETED,2046216,1,1348,0,2047440.0,2048788.0,0,1224.0,2572.0,end,[{53: 1}],1167,0
application_1508364558011_15299,b436b2,0067d1,COMPLETED,2046217,1,2493,0,2047440.0,2049933.0,0,1223.0,3716.0,end,[{29: 1}],906,0
application_1508364558011_15300,b436b2,0067d1,COMPLETED,2046218,1,1320,0,2047200.0,2048520.0,0,982.0,2302.0,end,[{62: 1}],891,0
application_1508364558011_15301,b436b2,0067d1,COMPLETED,2046219,1,833,0,2047440.0,2048273.0,0,1221.0,2054.0,end,[{55: 1}],1308,0
application_1508364558011_15302,b436b2,0067d1,COMPLETED,2046219,1,1234,0,2047440.0,2048674.0,0,1221.0,2455.0,end,[{51: 1}],978,0
application_1508364558011_15303,b436b2,0067d1,COMPLETED,2046220,1,1443,0,2047440.0,2048883.0,0,1220.0,2663.0,end,[{63: 1}],1287,0
application_1508364558011_15304,b436b2,0067d1,COMPLETED,2046222,1,1434,0,2046960.0,2048394.0,0,738.0,2172.0,end,[{60: 1}],-11248,0
application_1508364558011_15306,b436b2,0067d1,COMPLETED,2046223,1,2728,0,2047920.0,2050648.0,0,1697.0,4425.0,end,[{48: 1}],3525,0
application_1508364558011_15305,b436b2,0067d1,COMPLETED,2046223,1,1425,0,2046960.0,2048385.0,0,737.0,2162.0,end,[{55: 1}],-1921,0
application_1508364558011_15307,b436b2,0067d1,COMPLETED,2046224,1,1108,0,2047200.0,2048308.0,0,976.0,2084.0,end,[{58: 1}],631,0
application_1508364558011_15308,b436b2,0067d1,COMPLETED,2046225,1,1113,0,2047200.0,2048313.0,0,975.0,2088.0,end,[{63: 1}],789,0
application_1508364558011_15309,b436b2,0067d1,COMPLETED,2046227,1,1266,0,2047920.0,2049186.0,0,1693.0,2959.0,end,[{0: 1}],4637,0
application_1508364558011_15311,b436b2,0067d1,COMPLETED,2046227,1,2255,0,2047920.0,2050175.0,0,1693.0,3948.0,end,[{41: 1}],2212,0
application_1508364558011_15310,b436b2,0067d1,COMPLETED,2046227,1,1757,0,2047440.0,2049197.0,0,1213.0,2970.0,end,[{53: 1}],1109,0
application_1508364558011_15312,b436b2,0067d1,COMPLETED,2046229,1,825,0,2047680.0,2048505.0,0,1451.0,2276.0,end,[{30: 1}],1386,0
application_1508364558011_15314,b436b2,0067d1,COMPLETED,2046230,1,2966,0,2046960.0,2049926.0,0,730.0,3696.0,end,[{51: 1}],-8277,0
application_1508364558011_15313,b436b2,0067d1,COMPLETED,2046230,1,1470,0,2046960.0,2048430.0,0,730.0,2200.0,end,[{61: 1}],21,0
application_1508364558011_15315,b436b2,0067d1,COMPLETED,2046231,1,3199,0,2047920.0,2051119.0,0,1689.0,4888.0,end,[{54: 1}],48327,0
application_1508364558011_15317,b436b2,0067d1,COMPLETED,2046233,1,1034,0,2047200.0,2048234.0,0,967.0,2001.0,end,[{53: 1}],521,0
application_1508364558011_15316,b436b2,0067d1,COMPLETED,2046233,1,1919,0,2047440.0,2049359.0,0,1207.0,3126.0,end,[{58: 1}],1202,0
application_1508364558011_15318,b436b2,0067d1,COMPLETED,2046234,1,6408,0,2047920.0,2054328.0,0,1686.0,8094.0,end,[{42: 1}],2983,0
application_1508364558011_15319,b436b2,0067d1,COMPLETED,2046234,1,2098,0,2047920.0,2050018.0,0,1686.0,3784.0,end,[{29: 1}],2654,0
application_1508364558011_15320,b436b2,0067d1,COMPLETED,2046236,1,1435,0,2047200.0,2048635.0,0,964.0,2399.0,end,[{63: 1}],790,0
application_1508364558011_15321,b436b2,0067d1,COMPLETED,2046237,1,837,0,2046960.0,2047797.0,0,723.0,1560.0,end,[{51: 1}],-5925,0
application_1508364558011_15322,b436b2,0067d1,COMPLETED,2046237,1,1538,0,2047440.0,2048978.0,0,1203.0,2741.0,end,[{49: 1}],975,0
application_1508364558011_15323,b436b2,0067d1,COMPLETED,2046237,1,1189,0,2047680.0,2048869.0,0,1443.0,2632.0,end,[{62: 1}],1689,0
application_1508364558011_15324,b436b2,0067d1,COMPLETED,2046240,1,772,0,2046960.0,2047732.0,0,720.0,1492.0,end,[{55: 1}],-2507,0
application_1508364558011_15325,b436b2,0067d1,COMPLETED,2046240,1,2253,0,2047200.0,2049453.0,0,960.0,3213.0,end,[{58: 1}],619,0
application_1508364558011_15327,b436b2,0067d1,COMPLETED,2046240,1,602,0,2047200.0,2047802.0,0,960.0,1562.0,end,[{62: 1}],838,0
application_1508364558011_15326,b436b2,0067d1,COMPLETED,2046241,1,2583,0,2046480.0,2049063.0,0,239.0,2822.0,end,[{49: 1}],-132123,0
application_1508364558011_15328,b436b2,0067d1,COMPLETED,2046243,1,1600,0,2046720.0,2048320.0,0,477.0,2077.0,end,[{53: 1}],-61136,0
application_1508364558011_15330,b436b2,0067d1,COMPLETED,2046244,1,3210,0,2046960.0,2050170.0,0,716.0,3926.0,end,[{54: 1}],-4197,0
application_1508364558011_15329,b436b2,0067d1,COMPLETED,2046244,1,1482,0,2047680.0,2049162.0,0,1436.0,2918.0,end,[{50: 1}],1773,0
application_1508364558011_15331,b436b2,0067d1,COMPLETED,2046244,1,1407,0,2047200.0,2048607.0,0,956.0,2363.0,end,[{51: 1}],257,0
application_1508364558011_15333,b436b2,0067d1,COMPLETED,2046247,1,2403,0,2047680.0,2050083.0,0,1433.0,3836.0,end,[{56: 1}],2064,0
application_1508364558011_15334,b436b2,0067d1,COMPLETED,2046247,1,2076,0,2048160.0,2050236.0,0,1913.0,3989.0,end,[{0: 1}],146062,0
application_1508364558011_15332,b436b2,0067d1,COMPLETED,2046247,1,1719,0,2047920.0,2049639.0,0,1673.0,3392.0,end,[{44: 1}],2360,0
application_1508364558011_15335,b436b2,0067d1,COMPLETED,2046248,1,1332,0,2047200.0,2048532.0,0,952.0,2284.0,end,[{61: 1}],85,0
application_1508364558011_15337,b436b2,0067d1,COMPLETED,2046250,1,1565,0,2046960.0,2048525.0,0,710.0,2275.0,end,[{55: 1}],-1984,0
application_1508364558011_15336,b436b2,0067d1,COMPLETED,2046250,1,521,0,2047920.0,2048441.0,0,1670.0,2191.0,end,[{50: 1}],3691,0
application_1508364558011_15339,b436b2,0067d1,COMPLETED,2046251,1,2856,0,2046720.0,2049576.0,0,469.0,3325.0,end,[{58: 1}],-50811,0
application_1508364558011_15338,b436b2,0067d1,COMPLETED,2046251,1,1688,0,2047920.0,2049608.0,0,1669.0,3357.0,end,[{32: 1}],4872,0
application_1508364558011_15340,b436b2,0067d1,COMPLETED,2046253,1,1145,0,2047200.0,2048345.0,0,947.0,2092.0,end,[{50: 1}],254,0
application_1508364558011_15341,b436b2,0067d1,COMPLETED,2046254,1,938,0,2046720.0,2047658.0,0,466.0,1404.0,end,[{55: 1}],-54854,0
application_1508364558011_15343,b436b2,0067d1,COMPLETED,2046255,1,1788,0,2047920.0,2049708.0,0,1665.0,3453.0,end,[{54: 1}],69761,0
application_1508364558011_15342,b436b2,0067d1,COMPLETED,2046255,1,1623,0,2047680.0,2049303.0,0,1425.0,3048.0,end,[{48: 1}],1559,0
application_1508364558011_15345,b436b2,0067d1,COMPLETED,2046257,1,2343,0,2047920.0,2050263.0,0,1663.0,4006.0,end,[{48: 1}],3132,0
application_1508364558011_15344,b436b2,0067d1,COMPLETED,2046257,1,457,0,2047200.0,2047657.0,0,943.0,1400.0,end,[{55: 1}],35,0
application_1508364558011_15347,b436b2,0067d1,COMPLETED,2046259,1,1580,0,2047920.0,2049500.0,0,1661.0,3241.0,end,[{33: 1}],2150,0
application_1508364558011_15346,b436b2,0067d1,COMPLETED,2046259,1,2213,0,2047920.0,2050133.0,0,1661.0,3874.0,end,[{0: 1}],4043,0
application_1508364558011_15348,b436b2,0067d1,COMPLETED,2046260,1,1225,0,2046960.0,2048185.0,0,700.0,1925.0,end,[{63: 1}],-8915,0
application_1508364558011_15349,b436b2,0067d1,COMPLETED,2046260,1,2456,0,2047920.0,2050376.0,0,1660.0,4116.0,end,[{46: 1}],20170,0
application_1508364558011_15350,b436b2,0067d1,COMPLETED,2046262,1,1105,0,2047200.0,2048305.0,0,938.0,2043.0,end,[{63: 1}],809,0
application_1508364558011_15351,b436b2,0067d1,COMPLETED,2046262,1,2435,0,2047440.0,2049875.0,0,1178.0,3613.0,end,[{50: 1}],1061,0
application_1508364558011_15353,b436b2,0067d1,COMPLETED,2046264,1,1656,0,2047440.0,2049096.0,0,1176.0,2832.0,end,[{56: 1}],994,0
application_1508364558011_15352,b436b2,0067d1,COMPLETED,2046264,1,1050,0,2046960.0,2048010.0,0,696.0,1746.0,end,[{61: 1}],-1285,0
application_1508364558011_15354,b436b2,0067d1,COMPLETED,2046265,1,1638,0,2047920.0,2049558.0,0,1655.0,3293.0,end,[{29: 1}],2594,0
application_1508364558011_15355,b436b2,0067d1,COMPLETED,2046266,1,2306,0,2047920.0,2050226.0,0,1654.0,3960.0,end,[{30: 1}],2659,0
application_1508364558011_15356,b436b2,0067d1,COMPLETED,2046267,1,761,0,2047200.0,2047961.0,0,933.0,1694.0,end,[{60: 1}],767,0
application_1508364558011_15357,b436b2,0067d1,COMPLETED,2046268,1,1386,0,2047680.0,2049066.0,0,1412.0,2798.0,end,[{56: 1}],2039,0
application_1508364558011_15358,b436b2,0067d1,COMPLETED,2046269,1,2011,0,2047920.0,2049931.0,0,1651.0,3662.0,end,[{30: 1}],2704,0
application_1508364558011_15359,b436b2,0067d1,COMPLETED,2046269,1,1217,0,2047200.0,2048417.0,0,931.0,2148.0,end,[{58: 1}],620,0
application_1508364558011_15360,b436b2,0067d1,COMPLETED,2046271,1,1580,0,2047680.0,2049260.0,0,1409.0,2989.0,end,[{49: 1}],1635,0
application_1508364558011_15361,b436b2,0067d1,COMPLETED,2046271,1,1481,0,2047440.0,2048921.0,0,1169.0,2650.0,end,[{62: 1}],1229,0
application_1508364558011_15362,b436b2,0067d1,COMPLETED,2046273,1,1325,0,2047440.0,2048765.0,0,1167.0,2492.0,end,[{55: 1}],1316,0
application_1508364558011_15363,b436b2,0067d1,COMPLETED,2046273,1,1210,0,2047680.0,2048890.0,0,1407.0,2617.0,end,[{28: 1}],1867,0
application_1508364558011_15364,b436b2,0067d1,COMPLETED,2046274,1,1307,0,2047680.0,2048987.0,0,1406.0,2713.0,end,[{0: 1}],1375,0
application_1508364558011_15365,b436b2,0067d1,COMPLETED,2046275,1,1853,0,2046480.0,2048333.0,0,205.0,2058.0,end,[{51: 1}],-112072,0
application_1508364558011_15366,b436b2,0067d1,COMPLETED,2046276,1,1912,0,2047680.0,2049592.0,0,1404.0,3316.0,end,[{35: 1}],1488,0
application_1508364558011_15367,b436b2,0067d1,COMPLETED,2046277,1,1028,0,2047680.0,2048708.0,0,1403.0,2431.0,end,[{33: 1}],1470,0
application_1508364558011_15368,b436b2,0067d1,COMPLETED,2046278,1,984,0,2047200.0,2048184.0,0,922.0,1906.0,end,[{56: 1}],595,0
application_1508364558011_15369,b436b2,0067d1,COMPLETED,2046278,1,1869,0,2047920.0,2049789.0,0,1642.0,3511.0,end,[{55: 1}],2460,0
application_1508364558011_15370,b436b2,0067d1,COMPLETED,2046279,1,1463,0,2047680.0,2049143.0,0,1401.0,2864.0,end,[{61: 1}],1825,0
application_1508364558011_15371,b436b2,0067d1,COMPLETED,2046280,1,2522,0,2046960.0,2049482.0,0,680.0,3202.0,end,[{49: 1}],-20108,0
application_1508364558011_15373,b436b2,0067d1,COMPLETED,2046281,1,1930,0,2047920.0,2049850.0,0,1639.0,3569.0,end,[{0: 1}],4536,0
application_1508364558011_15372,b436b2,0067d1,COMPLETED,2046281,1,1428,0,2046960.0,2048388.0,0,679.0,2107.0,end,[{58: 1}],-11910,0
application_1508364558011_15375,b436b2,0067d1,COMPLETED,2046283,1,1354,0,2047920.0,2049274.0,0,1637.0,2991.0,end,[{54: 1}],65474,0
application_1508364558011_15374,b436b2,0067d1,COMPLETED,2046283,1,1749,0,2047920.0,2049669.0,0,1637.0,3386.0,end,[{31: 1}],2736,0
application_1508364558011_15376,b436b2,0067d1,COMPLETED,2046284,1,1171,0,2046960.0,2048131.0,0,676.0,1847.0,end,[{54: 1}],-5476,0
application_1508364558011_15377,b436b2,0067d1,COMPLETED,2046285,1,1615,0,2047680.0,2049295.0,0,1395.0,3010.0,end,[{28: 1}],1933,0
application_1508364558011_15378,b436b2,0067d1,COMPLETED,2046286,1,2642,0,2047200.0,2049842.0,0,914.0,3556.0,end,[{48: 1}],114,0
application_1508364558011_15379,b436b2,0067d1,COMPLETED,2046287,1,1596,0,2046960.0,2048556.0,0,673.0,2269.0,end,[{53: 1}],-12402,0
application_1508364558011_15381,b436b2,0067d1,COMPLETED,2046288,1,999,0,2046720.0,2047719.0,0,432.0,1431.0,end,[{51: 1}],-71756,0
application_1508364558011_15380,b436b2,0067d1,COMPLETED,2046288,1,1492,0,2047680.0,2049172.0,0,1392.0,2884.0,end,[{55: 1}],1788,0
application_1508364558011_15382,b436b2,0067d1,COMPLETED,2046290,1,1045,0,2047200.0,2048245.0,0,910.0,1955.0,end,[{60: 1}],763,0
application_1508364558011_15383,b436b2,0067d1,COMPLETED,2046291,1,1528,0,2046960.0,2048488.0,0,669.0,2197.0,end,[{56: 1}],-12032,0
application_1508364558011_15441,b436b2,0067d1,COMPLETED,2052888,1,603,0,2052960.0,2053563.0,0,72.0,675.0,end,[{42: 1}],-1,0
application_1508364558011_15442,b436b2,0067d1,COMPLETED,2052923,1,1307,0,2052960.0,2054267.0,0,37.0,1344.0,end,[{42: 1}],-1,0
application_1508364558011_15502,b436b2,0067d1,COMPLETED,2062216,1,825,0,2062320.0,2063145.0,0,104.0,929.0,end,[{35: 1}],-1,0
application_1508364558011_15504,b436b2,0067d1,COMPLETED,2062248,1,994,0,2062320.0,2063314.0,0,72.0,1066.0,end,[{35: 1}],-1,0
application_1508364558011_15506,b436b2,0067d1,COMPLETED,2062297,1,1424,0,2062320.0,2063744.0,0,23.0,1447.0,end,[{35: 1}],-1,0
application_1508364558011_15507,b436b2,0067d1,FAILED,2062500,1,33,0,2062560.0,2062593.0,0,60.0,93.0,end,[{35: 1}],-1,0
application_1508364558011_15509,b436b2,0067d1,CANCELLED,2062575,1,16,0,2062800.0,2062816.0,0,225.0,241.0,end,[{35: 1}],-1,0
application_1508364558011_15510,b436b2,0067d1,COMPLETED,2062649,1,2729,0,2062800.0,2065529.0,0,151.0,2880.0,end,[{35: 1}],-1,0
application_1508364558011_15511,b436b2,0067d1,COMPLETED,2062674,1,519,0,2062800.0,2063319.0,0,126.0,645.0,end,[{35: 1}],-1,0
application_1508364558011_15513,b436b2,0067d1,COMPLETED,2062745,1,2046,0,2062800.0,2064846.0,0,55.0,2101.0,end,[{35: 1}],-1,0
application_1508364558011_15514,b436b2,0067d1,COMPLETED,2062748,1,1196,0,2062800.0,2063996.0,0,52.0,1248.0,end,[{0: 1}],-1,0
application_1508364558011_15515,b436b2,0067d1,COMPLETED,2062752,1,1960,0,2062800.0,2064760.0,0,48.0,2008.0,end,[{0: 1}],-1,0
application_1508364558011_15516,b436b2,0067d1,COMPLETED,2062756,1,981,0,2062800.0,2063781.0,0,44.0,1025.0,end,[{0: 1}],-1,0
application_1508364558011_15518,b436b2,0067d1,COMPLETED,2062786,1,844,0,2062800.0,2063644.0,0,14.0,858.0,end,[{0: 1}],-1,0
application_1508364558011_15519,b436b2,0067d1,COMPLETED,2062789,1,2022,0,2062800.0,2064822.0,0,11.0,2033.0,end,[{0: 1}],-1,0
application_1508364558011_15520,b436b2,0067d1,COMPLETED,2062793,1,1160,0,2062800.0,2063960.0,0,7.0,1167.0,end,[{0: 1}],-1,0
application_1508364558011_15521,b436b2,0067d1,COMPLETED,2062799,1,1370,0,2062800.0,2064170.0,0,1.0,1371.0,end,[{0: 1}],-1,0
application_1508364558011_15522,b436b2,0067d1,COMPLETED,2062802,1,1141,0,2063040.0,2064181.0,0,238.0,1379.0,end,[{0: 1}],-1,0
application_1508364558011_15523,b436b2,0067d1,COMPLETED,2062806,1,2137,0,2063040.0,2065177.0,0,234.0,2371.0,end,[{35: 1}],-1,0
application_1508364558011_15526,b436b2,0067d1,COMPLETED,2062836,1,1717,0,2063040.0,2064757.0,0,204.0,1921.0,end,[{28: 1}],-1,0
application_1508364558011_15527,b436b2,0067d1,COMPLETED,2062841,1,1050,0,2063040.0,2064090.0,0,199.0,1249.0,end,[{28: 1}],-1,0
application_1508364558011_15528,b436b2,0067d1,COMPLETED,2062845,1,1414,0,2063040.0,2064454.0,0,195.0,1609.0,end,[{28: 1}],-1,0
application_1508364558011_15529,b436b2,0067d1,COMPLETED,2062850,1,2118,0,2063040.0,2065158.0,0,190.0,2308.0,end,[{28: 1}],-1,0
application_1508364558011_15530,b436b2,0067d1,COMPLETED,2062856,1,773,0,2063040.0,2063813.0,0,184.0,957.0,end,[{28: 1}],-1,0
application_1508364558011_15531,b436b2,0067d1,COMPLETED,2062860,1,1530,0,2063040.0,2064570.0,0,180.0,1710.0,end,[{28: 1}],-1,0
application_1508364558011_15532,b436b2,0067d1,COMPLETED,2062864,1,853,0,2063040.0,2063893.0,0,176.0,1029.0,end,[{28: 1}],-1,0
application_1508364558011_15533,b436b2,0067d1,COMPLETED,2062869,1,1563,0,2063040.0,2064603.0,0,171.0,1734.0,end,[{28: 1}],-1,0
application_1508364558011_15534,b436b2,0067d1,COMPLETED,2062874,1,799,0,2063040.0,2063839.0,0,166.0,965.0,end,[{29: 1}],-1,0
application_1508364558011_15581,b436b2,0067d1,COMPLETED,2066251,1,1281,0,2066400.0,2067681.0,0,149.0,1430.0,end,[{0: 1}],-1,0
application_1508364558011_15582,b436b2,0067d1,COMPLETED,2066273,1,619,0,2066400.0,2067019.0,0,127.0,746.0,end,[{0: 1}],-1,0
application_1508364558011_15607,b436b2,e90b30,CANCELLED,2069651,16,24,0,2069760.0,2069784.0,0,109.0,133.0,end,"[{0: 8}, {28: 8}]",-1,0
application_1508364558011_15608,b436b2,e90b30,COMPLETED,2069689,16,1370566,0,2069760.0,3440326.0,0,71.0,1370637.0,end,"[{29: 8}, {30: 8}]",-1,0
application_1508364558011_15839,b436b2,e73d22,FAILED,2082077,8,4903,0,2082240.0,2087143.0,0,163.0,5066.0,end,[{0: 8}],-1,0
application_1508364558011_15840,b436b2,e73d22,FAILED,2082079,16,881,0,2082240.0,2083121.0,0,161.0,1042.0,end,"[{28: 8}, {31: 8}]",-1,0
application_1508364558011_15842,b436b2,e73d22,FAILED,2082116,8,1197,0,2082240.0,2083437.0,0,124.0,1321.0,end,[{27: 8}],-1,0
application_1508364558011_15863,b436b2,e73d22,FAILED,2083194,16,82472,0,2083200.0,2165672.0,0,6.0,82478.0,end,"[{28: 8}, {31: 8}]",-1,0
application_1508364558011_15864,b436b2,e73d22,FAILED,2083225,8,26454,0,2083440.0,2109894.0,0,215.0,26669.0,end,[{27: 8}],-1,0
application_1508364558011_15865,b436b2,e73d22,FAILED,2083250,8,40337,0,2083440.0,2123777.0,0,190.0,40527.0,end,[{32: 8}],-1,0
application_1508364558011_15881,b436b2,e73d22,CANCELLED,2084155,8,2834,0,2084160.0,2086994.0,0,5.0,2839.0,end,[{20: 8}],-1,0
application_1508364558011_16190,b436b2,e73d22,CANCELLED,2096646,8,6403,0,2096880.0,2103283.0,0,234.0,6637.0,end,[{0: 8}],-1,0
application_1508364558011_16191,b436b2,b22530,FAILED,2097066,8,2206098,0,2097120.0,4303218.0,0,54.0,2206152.0,end,[{20: 8}],-1,0
application_1508364558011_16192,b436b2,b22530,CANCELLED,2097099,8,311032,0,2097120.0,2408152.0,0,21.0,311053.0,end,[{33: 8}],-1,0
application_1508364558011_16199,b436b2,b22530,FAILED,2097351,8,2054308,0,2097360.0,4151668.0,0,9.0,2054317.0,end,[{34: 8}],-1,0
application_1508364558011_16228,b436b2,e73d22,CANCELLED,2100111,8,2304,0,2100240.0,2102544.0,0,129.0,2433.0,end,[{35: 8}],-1,0
application_1508364558011_16531,b436b2,e73d22,FAILED,2106401,8,849,0,2106480.0,2107329.0,0,79.0,928.0,end,[{0: 8}],-1,0
application_1508364558011_16535,b436b2,e73d22,CANCELLED,2106647,8,2524,0,2106720.0,2109244.0,0,73.0,2597.0,end,[{35: 8}],-1,0
application_1508364558011_16556,b436b2,e73d22,COMPLETED,2108722,1,64326,0,2108880.0,2173206.0,0,158.0,64484.0,end,[{2: 1}],-1,0
application_1508364558011_16566,b436b2,e73d22,COMPLETED,2109329,1,186231,0,2109360.0,2295591.0,0,31.0,186262.0,end,[{2: 1}],-1,0
application_1508364558011_16568,b436b2,e73d22,COMPLETED,2109360,1,51385,0,2109360.0,2160745.0,0,0.0,51385.0,end,[{2: 1}],-1,0
application_1508364558011_16571,b436b2,e73d22,CANCELLED,2109744,8,2130,0,2109840.0,2111970.0,0,96.0,2226.0,end,[{0: 8}],-1,0
application_1508364558011_16572,b436b2,e73d22,COMPLETED,2109916,1,63749,0,2110080.0,2173829.0,0,164.0,63913.0,end,[{2: 1}],-1,0
application_1508364558011_16695,b436b2,e73d22,FAILED,2116076,8,67,0,2116080.0,2116147.0,0,4.0,71.0,end,[{0: 8}],-1,0
application_1508364558011_16725,b436b2,e73d22,COMPLETED,2119252,1,63283,0,2119440.0,2182723.0,0,188.0,63471.0,end,[{0: 1}],-1,0
application_1508364558011_16726,b436b2,e73d22,COMPLETED,2119255,1,59114,0,2119440.0,2178554.0,0,185.0,59299.0,end,[{0: 1}],-1,0
application_1508364558011_16839,b436b2,b77259,FAILED,2124070,4,11,0,2124240.0,2124251.0,0,170.0,181.0,end,[{0: 4}],-1,0
application_1508364558011_16954,b436b2,14ca6f,FAILED,2138209,8,38,0,2138400.0,2138438.0,0,191.0,229.0,end,[{27: 8}],-1,0
application_1508364558011_16958,b436b2,14ca6f,FAILED,2138426,8,27,0,2138640.0,2138667.0,0,214.0,241.0,end,[{27: 8}],-1,0
application_1508364558011_16960,b436b2,14ca6f,FAILED,2138858,8,275,0,2138880.0,2139155.0,0,22.0,297.0,end,[{27: 8}],-1,0
application_1508364558011_16980,b436b2,42020c,FAILED,2140749,4,459,0,2140800.0,2141259.0,0,51.0,510.0,end,[{0: 4}],-1,0
application_1508364558011_17005,b436b2,42020c,CANCELLED,2142092,4,456,0,2142240.0,2142696.0,0,148.0,604.0,end,[{0: 4}],-1,0
application_1508364558011_17230,b436b2,066e99,FAILED,2153813,1,46,0,2154000.0,2154046.0,0,187.0,233.0,end,[{2: 1}],-1,0
application_1508364558011_17291,b436b2,14ca6f,FAILED,2155735,1,385,0,2155920.0,2156305.0,0,185.0,570.0,end,[{2: 1}],-1,0
application_1508364558011_17320,b436b2,14ca6f,FAILED,2156102,8,1897,0,2156160.0,2158057.0,0,58.0,1955.0,end,[{1: 8}],-1,0
application_1508364558011_17321,b436b2,14ca6f,FAILED,2156102,8,1161,0,2156160.0,2157321.0,0,58.0,1219.0,end,[{4: 8}],-1,0
application_1508364558011_17322,b436b2,14ca6f,FAILED,2156242,8,553,0,2156400.0,2156953.0,0,158.0,711.0,end,[{6: 8}],-1,0
application_1508364558011_17323,b436b2,14ca6f,FAILED,2156731,8,1205,0,2156880.0,2158085.0,0,149.0,1354.0,end,[{10: 8}],-1,0
application_1508364558011_17324,b436b2,14ca6f,FAILED,2156784,8,684,0,2156880.0,2157564.0,0,96.0,780.0,end,[{11: 8}],-1,0
application_1508364558011_17384,b436b2,14ca6f,FAILED,2159485,8,879,0,2159520.0,2160399.0,0,35.0,914.0,end,[{1: 8}],-1,0
application_1508364558011_17399,b436b2,14ca6f,FAILED,2159757,8,1088,0,2159760.0,2160848.0,0,3.0,1091.0,end,[{4: 8}],-1,0
application_1508364558011_17428,b436b2,e73d22,COMPLETED,2161178,1,47011,0,2161200.0,2208211.0,0,22.0,47033.0,end,[{2: 1}],-1,0
application_1508364558011_17454,b436b2,e73d22,COMPLETED,2161225,1,72775,0,2161440.0,2234215.0,0,215.0,72990.0,end,[{2: 1}],-1,0
application_1508364558011_17512,b436b2,14ca6f,COMPLETED,2162159,8,475347,0,2162160.0,2637507.0,0,1.0,475348.0,end,[{1: 8}],-1,0
application_1508364558011_17518,b436b2,e73d22,FAILED,2164028,8,616018,0,2164080.0,2780098.0,0,52.0,616070.0,end,[{4: 8}],-1,0
application_1508364558011_17520,b436b2,14ca6f,FAILED,2164325,8,318471,0,2164560.0,2483031.0,0,235.0,318706.0,end,[{6: 8}],-1,0
application_1508364558011_17525,b436b2,12bb3c,COMPLETED,2166986,8,513347,0,2167200.0,2680547.0,0,214.0,513561.0,end,[{7: 8}],-1,0
