jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_52800,103959,bf8cc2,COMPLETED,4669683,1,24693,0,4669920.0,4694613.0,0,237.0,24930.0,end,[{5: 1}],-1,0
application_1508364558011_52802,103959,bf8cc2,FAILED,4670441,1,3761,0,4670640.0,4674401.0,0,199.0,3960.0,end,[{3: 1}],-1,0
application_1508364558011_52803,103959,bf8cc2,COMPLETED,4670447,1,25533,0,4670640.0,4696173.0,0,193.0,25726.0,end,[{3: 1}],-1,0
application_1508364558011_52815,103959,bf8cc2,FAILED,4671110,1,484,0,4671120.0,4671604.0,0,10.0,494.0,end,[{3: 1}],-1,0
application_1508364558011_52816,103959,bf8cc2,COMPLETED,4671369,1,102,0,4671600.0,4671702.0,0,231.0,333.0,end,[{3: 1}],-1,0
application_1508364558011_52822,103959,bf8cc2,FAILED,4672306,1,309,0,4672320.0,4672629.0,0,14.0,323.0,end,[{3: 1}],-1,0
application_1508364558011_52824,103959,bf8cc2,FAILED,4672461,4,1052,0,4672560.0,4673612.0,0,99.0,1151.0,end,[{0: 4}],-1,0
application_1508364558011_52825,103959,bf8cc2,COMPLETED,4672466,4,199521,0,4672560.0,4872081.0,0,94.0,199615.0,end,[{4: 4}],-1,0
application_1508364558011_52828,103959,bf8cc2,FAILED,4673148,4,1145,0,4673280.0,4674425.0,0,132.0,1277.0,end,[{2: 4}],-1,0
application_1508364558011_52836,103959,bf8cc2,FAILED,4673704,4,985,0,4673760.0,4674745.0,0,56.0,1041.0,end,[{2: 4}],-1,0
application_1508364558011_52845,103959,bf8cc2,COMPLETED,4674434,1,25028,0,4674480.0,4699508.0,0,46.0,25074.0,end,[{3: 1}],-1,0
application_1508364558011_52847,103959,bf8cc2,COMPLETED,4674699,4,200986,0,4674720.0,4875706.0,0,21.0,201007.0,end,[{2: 4}],-1,0
application_1508364558011_52850,103959,bf8cc2,FAILED,4674936,4,948,0,4674960.0,4675908.0,0,24.0,972.0,end,[{2: 4}],-1,0
application_1508364558011_52861,103959,bf8cc2,FAILED,4675021,4,1122,0,4675200.0,4676322.0,0,179.0,1301.0,end,[{0: 4}],-1,0
application_1508364558011_52867,103959,bf8cc2,FAILED,4676145,4,1143,0,4676160.0,4677303.0,0,15.0,1158.0,end,[{2: 4}],-1,0
application_1508364558011_52870,103959,bf8cc2,FAILED,4676527,4,1198,0,4676640.0,4677838.0,0,113.0,1311.0,end,[{0: 4}],-1,0
application_1508364558011_52885,103959,bf8cc2,COMPLETED,4677850,4,190731,0,4678080.0,4868811.0,0,230.0,190961.0,end,[{2: 4}],-1,0
application_1508364558011_52903,103959,bf8cc2,FAILED,4678978,4,904,0,4679040.0,4679944.0,0,62.0,966.0,end,[{0: 4}],-1,0
application_1508364558011_52915,103959,bf8cc2,FAILED,4680937,4,724,0,4680960.0,4681684.0,0,23.0,747.0,end,[{0: 4}],-1,0
application_1508364558011_52918,103959,bf8cc2,FAILED,4681874,4,709,0,4681920.0,4682629.0,0,46.0,755.0,end,[{0: 4}],-1,0
application_1508364558011_52929,103959,bf8cc2,FAILED,4682774,4,120527,0,4682880.0,4803407.0,0,106.0,120633.0,end,[{0: 4}],-1,0
application_1508364558011_52933,103959,bf8cc2,FAILED,4683092,4,1559,0,4683120.0,4684679.0,0,28.0,1587.0,end,[{6: 4}],-1,0
application_1508364558011_52935,103959,bf8cc2,FAILED,4683183,4,5075,0,4683360.0,4688435.0,0,177.0,5252.0,end,[{6: 4}],-1,0
application_1508364558011_52947,103959,bf8cc2,FAILED,4685325,4,5416,0,4685520.0,4690936.0,0,195.0,5611.0,end,[{6: 4}],-1,0
application_1508364558011_52979,103959,bf8cc2,FAILED,4689700,4,1351,0,4689840.0,4691191.0,0,140.0,1491.0,end,[{0: 4}],-1,0
application_1508364558011_52978,103959,bf8cc2,FAILED,4689700,4,604,0,4689840.0,4690444.0,0,140.0,744.0,end,[{4: 4}],-1,0
application_1508364558011_52983,103959,bf8cc2,FAILED,4690473,4,2297,0,4690560.0,4692857.0,0,87.0,2384.0,end,[{4: 4}],-1,0
application_1508364558011_52984,103959,bf8cc2,COMPLETED,4690632,4,92566,0,4690800.0,4783366.0,0,168.0,92734.0,end,[{6: 4}],-1,0
application_1508364558011_52986,103959,bf8cc2,FAILED,4690774,4,4935,0,4690800.0,4695735.0,0,26.0,4961.0,end,[{7: 4}],-1,0
application_1508364558011_53004,103959,bf8cc2,FAILED,4692444,4,3742,0,4692480.0,4696222.0,0,36.0,3778.0,end,[{0: 4}],-1,0
application_1508364558011_53014,103959,bf8cc2,FAILED,4693499,4,17090,0,4693680.0,4710770.0,0,181.0,17271.0,end,[{4: 4}],-1,0
application_1508364558011_53030,103959,bf8cc2,COMPLETED,4696229,4,190111,0,4696320.0,4886431.0,0,91.0,190202.0,end,[{0: 4}],-1,0
application_1508364558011_53038,103959,bf8cc2,COMPLETED,4696572,4,95098,0,4696800.0,4791898.0,0,228.0,95326.0,end,[{5: 4}],-1,0
application_1508364558011_53039,103959,bf8cc2,COMPLETED,4696572,4,88261,0,4696800.0,4785061.0,0,228.0,88489.0,end,[{6: 4}],-1,0
application_1508364558011_53041,103959,bf8cc2,COMPLETED,4697081,4,88030,0,4697280.0,4785310.0,0,199.0,88229.0,end,[{7: 4}],-1,0
application_1508364558011_53043,103959,bf8cc2,FAILED,4697345,4,2165,0,4697520.0,4699685.0,0,175.0,2340.0,end,[{7: 4}],-1,0
application_1508364558011_53060,103959,bf8cc2,COMPLETED,4699928,4,93235,0,4700160.0,4793395.0,0,232.0,93467.0,end,[{3: 4}],-1,0
application_1508364558011_53063,103959,bf8cc2,COMPLETED,4700360,1,141,0,4700400.0,4700541.0,0,40.0,181.0,end,[{7: 1}],-1,0
application_1508364558011_53062,103959,bf8cc2,COMPLETED,4700360,1,110,0,4700400.0,4700510.0,0,40.0,150.0,end,[{7: 1}],-1,0
application_1508364558011_53066,103959,bf8cc2,COMPLETED,4700581,4,87319,0,4700640.0,4787959.0,0,59.0,87378.0,end,[{7: 4}],-1,0
application_1508364558011_53069,103959,bf8cc2,COMPLETED,4700841,1,188,0,4711200.0,4711388.0,0,10359.0,10547.0,end,[{4: 1}],312,0
application_1508364558011_53070,103959,bf8cc2,COMPLETED,4700847,1,205,0,4711200.0,4711405.0,0,10353.0,10558.0,end,[{4: 1}],715,0
application_1508364558011_53079,103959,bf8cc2,COMPLETED,4701985,1,50,0,4710960.0,4711010.0,0,8975.0,9025.0,end,[{4: 1}],20,0
application_1508364558011_53080,103959,bf8cc2,COMPLETED,4702005,1,64,0,4710960.0,4711024.0,0,8955.0,9019.0,end,[{4: 1}],64,0
application_1508364558011_53081,103959,bf8cc2,COMPLETED,4702205,1,23617,0,4710960.0,4734577.0,0,8755.0,32372.0,end,[{4: 1}],-1889780,0
application_1508364558011_53082,103959,bf8cc2,COMPLETED,4702205,1,23918,0,4711440.0,4735358.0,0,9235.0,33153.0,end,[{4: 1}],17067,0
application_1508364558011_53096,103959,bf8cc2,COMPLETED,4705420,1,24078,0,4711440.0,4735518.0,0,6020.0,30098.0,end,[{4: 1}],109446,0
application_1508364558011_53105,103959,bf8cc2,COMPLETED,4707854,1,23683,0,4710960.0,4734643.0,0,3106.0,26789.0,end,[{4: 1}],-1506127,0
application_1508364558011_53117,103959,bf8cc2,COMPLETED,4710761,4,191279,0,4764720.0,4955999.0,0,53959.0,245238.0,end,[{3: 4}],3565512,0
application_1511528684064_0036,103959,bf8cc2,COMPLETED,4727541,4,95277,0,4758000.0,4853277.0,0,30459.0,125736.0,end,[{1: 4}],678480,0
application_1511528684064_0037,103959,bf8cc2,COMPLETED,4727609,4,90701,0,4735680.0,4826381.0,0,8071.0,98772.0,end,[{4: 4}],376776,0
application_1511528684064_0146,103959,bf8cc2,COMPLETED,4759515,1,99,0,4764240.0,4764339.0,0,4725.0,4824.0,end,[{3: 1}],38,0
application_1511528684064_0158,103959,bf8cc2,COMPLETED,4764267,1,60,0,4764480.0,4764540.0,0,213.0,273.0,end,[{3: 1}],56,0
application_1511528684064_0239,103959,bf8cc2,COMPLETED,4783420,1,151,0,4783440.0,4783591.0,0,20.0,171.0,end,[{6: 1}],-1,0
application_1511528684064_0240,103959,bf8cc2,COMPLETED,4783422,1,193,0,4783440.0,4783633.0,0,18.0,211.0,end,[{6: 1}],-1,0
application_1511528684064_0242,103959,bf8cc2,COMPLETED,4783851,1,213,0,4783920.0,4784133.0,0,69.0,282.0,end,[{6: 1}],-1,0
application_1511528684064_0243,103959,bf8cc2,COMPLETED,4783889,1,350,0,4783920.0,4784270.0,0,31.0,381.0,end,[{6: 1}],-1,0
application_1511528684064_0245,103959,bf8cc2,COMPLETED,4783920,1,223,0,4783920.0,4784143.0,0,0.0,223.0,end,[{6: 1}],-1,0
application_1511528684064_0248,103959,bf8cc2,COMPLETED,4785347,1,62,0,4785360.0,4785422.0,0,13.0,75.0,end,[{7: 1}],-1,0
application_1511528684064_0249,103959,bf8cc2,COMPLETED,4785350,1,47,0,4785360.0,4785407.0,0,10.0,57.0,end,[{7: 1}],-1,0
application_1511528684064_0251,103959,bf8cc2,COMPLETED,4786308,1,93,0,4786320.0,4786413.0,0,12.0,105.0,end,[{7: 1}],-1,0
application_1511528684064_0253,103959,bf8cc2,COMPLETED,4786896,1,71,0,4787040.0,4787111.0,0,144.0,215.0,end,[{7: 1}],-1,0
application_1511528684064_0259,103959,bf8cc2,COMPLETED,4789158,1,187,0,4789200.0,4789387.0,0,42.0,229.0,end,[{6: 1}],-1,0
application_1511528684064_0275,103959,bf8cc2,COMPLETED,4793754,1,66,0,4793760.0,4793826.0,0,6.0,72.0,end,[{3: 1}],-1,0
application_1511528684064_0279,103959,bf8cc2,COMPLETED,4795596,1,100,0,4795680.0,4795780.0,0,84.0,184.0,end,[{3: 1}],-1,0
application_1511528684064_0307,103959,bf8cc2,COMPLETED,4803786,4,84487,0,4803840.0,4888327.0,0,54.0,84541.0,end,[{0: 4}],-1,0
application_1511528684064_0317,103959,bf8cc2,COMPLETED,4807350,1,89,0,4807440.0,4807529.0,0,90.0,179.0,end,[{3: 1}],-1,0
application_1511528684064_0323,103959,bf8cc2,COMPLETED,4809451,1,207,0,4809600.0,4809807.0,0,149.0,356.0,end,[{1: 1}],-1,0
application_1511528684064_0350,103959,bf8cc2,COMPLETED,4820028,1,80,0,4820160.0,4820240.0,0,132.0,212.0,end,[{1: 1}],-1,0
application_1511528684064_0363,103959,bf8cc2,COMPLETED,4823819,1,83,0,4824000.0,4824083.0,0,181.0,264.0,end,[{1: 1}],-1,0
application_1511528684064_0380,103959,bf8cc2,COMPLETED,4830576,1,23747,0,4830720.0,4854467.0,0,144.0,23891.0,end,[{1: 1}],-1,0
application_1511528684064_0381,103959,bf8cc2,COMPLETED,4830687,1,25713,0,4830720.0,4856433.0,0,33.0,25746.0,end,[{1: 1}],-1,0
application_1511528684064_0490,103959,bf8cc2,FAILED,4868828,1,18,0,4868880.0,4868898.0,0,52.0,70.0,end,[{2: 1}],-1,0
application_1511528684064_0491,103959,bf8cc2,COMPLETED,4868828,1,231,0,4868880.0,4869111.0,0,52.0,283.0,end,[{2: 1}],-1,0
application_1511528684064_0495,103959,bf8cc2,COMPLETED,4870365,1,262,0,4870560.0,4870822.0,0,195.0,457.0,end,[{2: 1}],-1,0
application_1511528684064_0498,103959,bf8cc2,COMPLETED,4870580,1,211,0,4870800.0,4871011.0,0,220.0,431.0,end,[{2: 1}],-1,0
application_1511528684064_0503,103959,bf8cc2,COMPLETED,4872003,1,72,0,4872240.0,4872312.0,0,237.0,309.0,end,[{2: 1}],-1,0
application_1511528684064_0504,103959,bf8cc2,COMPLETED,4872011,1,207,0,4872240.0,4872447.0,0,229.0,436.0,end,[{2: 1}],-1,0
application_1511528684064_0508,103959,bf8cc2,COMPLETED,4872756,1,84,0,4872960.0,4873044.0,0,204.0,288.0,end,[{2: 1}],-1,0
application_1511528684064_0510,103959,bf8cc2,COMPLETED,4873348,1,52,0,4873440.0,4873492.0,0,92.0,144.0,end,[{2: 1}],-1,0
application_1511528684064_0511,103959,bf8cc2,COMPLETED,4873357,1,105,0,4873440.0,4873545.0,0,83.0,188.0,end,[{2: 1}],-1,0
application_1511528684064_0522,103959,bf8cc2,COMPLETED,4876325,1,82,0,4876560.0,4876642.0,0,235.0,317.0,end,[{3: 1}],-1,0
application_1511528684064_0553,103959,bf8cc2,COMPLETED,4887263,1,64,0,4887360.0,4887424.0,0,97.0,161.0,end,[{0: 1}],-1,0
application_1511528684064_0557,103959,bf8cc2,COMPLETED,4888828,1,157,0,4889040.0,4889197.0,0,212.0,369.0,end,[{3: 1}],-1,0
application_1511528684064_0598,103959,bf8cc2,COMPLETED,4902433,1,90,0,4902480.0,4902570.0,0,47.0,137.0,end,[{3: 1}],-1,0
application_1511528684064_0821,103959,bf8cc2,COMPLETED,4954830,1,163,0,4955040.0,4955203.0,0,210.0,373.0,end,[{3: 1}],-1,0
application_1511528684064_0822,103959,bf8cc2,FAILED,4954830,1,16,0,4955040.0,4955056.0,0,210.0,226.0,end,[{3: 1}],-1,0
application_1511528684064_0831,103959,bf8cc2,COMPLETED,4956365,1,96,0,4956480.0,4956576.0,0,115.0,211.0,end,[{0: 1}],-1,0
application_1511528684064_0834,103959,bf8cc2,COMPLETED,4956557,1,213,0,4956720.0,4956933.0,0,163.0,376.0,end,[{0: 1}],-1,0
application_1511528684064_0835,103959,bf8cc2,COMPLETED,4956562,1,280,0,4956720.0,4957000.0,0,158.0,438.0,end,[{0: 1}],-1,0
application_1511528684064_0839,103959,bf8cc2,COMPLETED,4957359,1,67,0,4957440.0,4957507.0,0,81.0,148.0,end,[{0: 1}],-1,0
application_1511528684064_0840,103959,bf8cc2,COMPLETED,4957360,1,72,0,4957440.0,4957512.0,0,80.0,152.0,end,[{0: 1}],-1,0
application_1511528684064_0861,103959,bf8cc2,COMPLETED,4960097,1,23940,0,4960320.0,4984260.0,0,223.0,24163.0,end,[{0: 1}],-1,0
application_1511528684064_0862,103959,bf8cc2,COMPLETED,4960099,1,23616,0,4960320.0,4983936.0,0,221.0,23837.0,end,[{0: 1}],-1,0
application_1511528684064_1219,103959,bf8cc2,COMPLETED,5009745,1,154,0,5009760.0,5009914.0,0,15.0,169.0,end,[{0: 1}],-1,0
application_1511528684064_1220,103959,bf8cc2,COMPLETED,5009746,1,199,0,5009760.0,5009959.0,0,14.0,213.0,end,[{0: 1}],-1,0
application_1511528684064_1226,103959,bf8cc2,COMPLETED,5010555,1,215,0,5010720.0,5010935.0,0,165.0,380.0,end,[{0: 1}],-1,0
application_1511528684064_1227,103959,bf8cc2,FAILED,5010556,1,94,0,5010720.0,5010814.0,0,164.0,258.0,end,[{0: 1}],-1,0
application_1511528684064_1234,103959,bf8cc2,COMPLETED,5011493,1,202,0,5011680.0,5011882.0,0,187.0,389.0,end,[{0: 1}],-1,0
application_1511528684064_1235,103959,bf8cc2,COMPLETED,5011633,1,62,0,5011680.0,5011742.0,0,47.0,109.0,end,[{0: 1}],-1,0
application_1511528684064_1238,103959,bf8cc2,COMPLETED,5012170,1,66,0,5012400.0,5012466.0,0,230.0,296.0,end,[{0: 1}],-1,0
application_1511528684064_1282,103959,bf8cc2,COMPLETED,5016207,1,173,0,5016240.0,5016413.0,0,33.0,206.0,end,[{0: 1}],-1,0
application_1511528684064_1283,103959,bf8cc2,COMPLETED,5016207,1,143,0,5016240.0,5016383.0,0,33.0,176.0,end,[{0: 1}],-1,0
application_1511528684064_1289,103959,bf8cc2,COMPLETED,5016876,1,264,0,5016960.0,5017224.0,0,84.0,348.0,end,[{0: 1}],-1,0
application_1511528684064_1290,103959,bf8cc2,COMPLETED,5016880,1,222,0,5016960.0,5017182.0,0,80.0,302.0,end,[{0: 1}],-1,0
application_1511528684064_1298,103959,bf8cc2,COMPLETED,5017346,1,61,0,5017440.0,5017501.0,0,94.0,155.0,end,[{0: 1}],-1,0
application_1511528684064_1299,103959,bf8cc2,COMPLETED,5017353,1,58,0,5017440.0,5017498.0,0,87.0,145.0,end,[{0: 1}],-1,0
application_1511528684064_1379,103959,bf8cc2,COMPLETED,5028123,1,23914,0,5028240.0,5052154.0,0,117.0,24031.0,end,[{0: 1}],-1,0
application_1511528684064_1380,103959,bf8cc2,COMPLETED,5028124,1,24028,0,5028240.0,5052268.0,0,116.0,24144.0,end,[{0: 1}],-1,0
application_1511528684064_1392,103959,bf8cc2,COMPLETED,5030311,1,25015,0,5030400.0,5055415.0,0,89.0,25104.0,end,[{0: 1}],-1,0
application_1511528684064_1393,103959,bf8cc2,COMPLETED,5030328,1,25013,0,5030400.0,5055413.0,0,72.0,25085.0,end,[{0: 1}],-1,0
application_1511528684064_1609,103959,bf8cc2,COMPLETED,5064550,4,92226,0,5064720.0,5156946.0,0,170.0,92396.0,end,[{0: 4}],-1,0
application_1511528684064_1610,103959,bf8cc2,COMPLETED,5064568,4,86549,0,5064720.0,5151269.0,0,152.0,86701.0,end,[{0: 4}],-1,0
application_1511528684064_1629,103959,bf8cc2,COMPLETED,5066831,4,88567,0,5066880.0,5155447.0,0,49.0,88616.0,end,[{1: 4}],-1,0
application_1511528684064_1630,103959,bf8cc2,COMPLETED,5067054,4,86348,0,5067120.0,5153468.0,0,66.0,86414.0,end,[{1: 4}],-1,0
application_1511528684064_1637,103959,bf8cc2,COMPLETED,5068801,1,175,0,5069040.0,5069215.0,0,239.0,414.0,end,[{2: 1}],-1,0
application_1511528684064_1638,103959,bf8cc2,COMPLETED,5068802,1,161,0,5069040.0,5069201.0,0,238.0,399.0,end,[{2: 1}],-1,0
application_1511528684064_1640,103959,bf8cc2,COMPLETED,5069408,1,176,0,5069520.0,5069696.0,0,112.0,288.0,end,[{2: 1}],-1,0
application_1511528684064_1641,103959,bf8cc2,COMPLETED,5069410,1,200,0,5069520.0,5069720.0,0,110.0,310.0,end,[{2: 1}],-1,0
application_1511528684064_1644,103959,bf8cc2,COMPLETED,5069917,1,61,0,5070000.0,5070061.0,0,83.0,144.0,end,[{2: 1}],-1,0
application_1511528684064_1643,103959,bf8cc2,COMPLETED,5069917,1,59,0,5070000.0,5070059.0,0,83.0,142.0,end,[{2: 1}],-1,0
application_1511528684064_2270,103959,bf8cc2,COMPLETED,5084253,1,132,0,5084400.0,5084532.0,0,147.0,279.0,end,[{2: 1}],-1,0
application_1511528684064_2271,103959,bf8cc2,COMPLETED,5084254,1,109,0,5084400.0,5084509.0,0,146.0,255.0,end,[{2: 1}],-1,0
application_1511528684064_2379,103959,bf8cc2,FAILED,5085835,1,28,0,5085840.0,5085868.0,0,5.0,33.0,end,[{2: 1}],-1,0
application_1511528684064_2380,103959,bf8cc2,FAILED,5085836,1,23,0,5085840.0,5085863.0,0,4.0,27.0,end,[{2: 1}],-1,0
application_1511528684064_2511,103959,bf8cc2,COMPLETED,5088997,1,101,0,5089200.0,5089301.0,0,203.0,304.0,end,[{2: 1}],-1,0
application_1511528684064_2512,103959,bf8cc2,COMPLETED,5088997,1,101,0,5089200.0,5089301.0,0,203.0,304.0,end,[{2: 1}],-1,0
application_1511528684064_2516,103959,bf8cc2,COMPLETED,5089550,1,158,0,5089680.0,5089838.0,0,130.0,288.0,end,[{2: 1}],-1,0
application_1511528684064_2517,103959,bf8cc2,COMPLETED,5089550,1,258,0,5089680.0,5089938.0,0,130.0,388.0,end,[{2: 1}],-1,0
application_1511528684064_2521,103959,bf8cc2,COMPLETED,5090112,1,69,0,5090160.0,5090229.0,0,48.0,117.0,end,[{2: 1}],-1,0
application_1511528684064_2522,103959,bf8cc2,COMPLETED,5090221,1,58,0,5090400.0,5090458.0,0,179.0,237.0,end,[{2: 1}],-1,0
application_1511916184019_0396,103959,bf8cc2,COMPLETED,5152915,1,105,0,5153040.0,5153145.0,0,125.0,230.0,end,[{0: 1}],-1,0
application_1511916184019_0400,103959,bf8cc2,COMPLETED,5153776,1,110,0,5154000.0,5154110.0,0,224.0,334.0,end,[{0: 1}],-1,0
application_1511916184019_0408,103959,bf8cc2,COMPLETED,5156375,1,90,0,5156400.0,5156490.0,0,25.0,115.0,end,[{0: 1}],-1,0
application_1511916184019_0413,103959,bf8cc2,COMPLETED,5157660,1,79,0,5157840.0,5157919.0,0,180.0,259.0,end,[{0: 1}],-1,0
application_1511916184019_0493,103959,bf8cc2,COMPLETED,5169984,1,220,0,5170080.0,5170300.0,0,96.0,316.0,end,[{0: 1}],-1,0
application_1511916184019_0492,103959,bf8cc2,COMPLETED,5169984,1,113,0,5170080.0,5170193.0,0,96.0,209.0,end,[{0: 1}],-1,0
application_1511916184019_0496,103959,bf8cc2,COMPLETED,5170506,1,250,0,5170560.0,5170810.0,0,54.0,304.0,end,[{0: 1}],-1,0
application_1511916184019_0497,103959,bf8cc2,COMPLETED,5170507,1,289,0,5170560.0,5170849.0,0,53.0,342.0,end,[{0: 1}],-1,0
application_1511916184019_0504,103959,bf8cc2,COMPLETED,5171487,1,63,0,5171520.0,5171583.0,0,33.0,96.0,end,[{0: 1}],-1,0
application_1511916184019_0505,103959,bf8cc2,COMPLETED,5171494,1,54,0,5171520.0,5171574.0,0,26.0,80.0,end,[{0: 1}],-1,0
application_1511916184019_0613,103959,bf8cc2,FAILED,5184267,1,11469,0,5184480.0,5195949.0,0,213.0,11682.0,end,[{0: 1}],-1,0
application_1511916184019_0614,103959,bf8cc2,COMPLETED,5184281,1,10957,0,5184480.0,5195437.0,0,199.0,11156.0,end,[{0: 1}],-1,0
application_1511916184019_0620,103959,bf8cc2,COMPLETED,5184935,1,10887,0,5184960.0,5195847.0,0,25.0,10912.0,end,[{0: 1}],-1,0
application_1511916184019_0757,103959,bf8cc2,COMPLETED,5196291,1,3013,0,5196480.0,5199493.0,0,189.0,3202.0,end,[{0: 1}],-1,0
application_1511916184019_0764,103959,bf8cc2,COMPLETED,5197278,4,78636,0,5197440.0,5276076.0,0,162.0,78798.0,end,[{0: 4}],-1,0
application_1511916184019_0773,103959,bf8cc2,COMPLETED,5198034,4,82628,0,5198160.0,5280788.0,0,126.0,82754.0,end,[{1: 4}],-1,0
application_1511916184019_0782,103959,bf8cc2,COMPLETED,5200524,4,79874,0,5200560.0,5280434.0,0,36.0,79910.0,end,[{0: 4}],-1,0
application_1511916184019_0815,103959,bf8cc2,FAILED,5204785,1,9318,0,5204880.0,5214198.0,0,95.0,9413.0,end,[{1: 1}],-1,0
application_1511916184019_0816,103959,bf8cc2,COMPLETED,5204785,1,19711,0,5204880.0,5224591.0,0,95.0,19806.0,end,[{1: 1}],-1,0
application_1511916184019_0820,103959,bf8cc2,FAILED,5205611,1,11013,0,5205840.0,5216853.0,0,229.0,11242.0,end,[{1: 1}],-1,0
application_1511916184019_0822,103959,bf8cc2,COMPLETED,5205842,1,31764,0,5206080.0,5237844.0,0,238.0,32002.0,end,[{1: 1}],-1,0
application_1511916184019_0831,103959,bf8cc2,COMPLETED,5206903,1,19748,0,5207040.0,5226788.0,0,137.0,19885.0,end,[{2: 1}],-1,0
application_1511916184019_0834,103959,bf8cc2,COMPLETED,5207259,1,20012,0,5207280.0,5227292.0,0,21.0,20033.0,end,[{2: 1}],-1,0
application_1511916184019_0941,103959,bf8cc2,COMPLETED,5216720,1,28122,0,5216880.0,5245002.0,0,160.0,28282.0,end,[{1: 1}],-1,0
application_1511916184019_0967,103959,bf8cc2,COMPLETED,5219441,1,129,0,5219520.0,5219649.0,0,79.0,208.0,end,[{1: 1}],-1,0
application_1511916184019_0968,103959,bf8cc2,COMPLETED,5219441,1,108,0,5219520.0,5219628.0,0,79.0,187.0,end,[{2: 1}],-1,0
application_1511916184019_0971,103959,bf8cc2,COMPLETED,5220122,1,269,0,5220240.0,5220509.0,0,118.0,387.0,end,[{1: 1}],-1,0
application_1511916184019_0972,103959,bf8cc2,COMPLETED,5220122,1,253,0,5220240.0,5220493.0,0,118.0,371.0,end,[{2: 1}],-1,0
application_1511916184019_0980,103959,bf8cc2,COMPLETED,5220782,1,67,0,5220960.0,5221027.0,0,178.0,245.0,end,[{1: 1}],-1,0
application_1511916184019_0981,103959,bf8cc2,COMPLETED,5220795,1,51,0,5220960.0,5221011.0,0,165.0,216.0,end,[{2: 1}],-1,0
application_1511916184019_0985,103959,bf8cc2,COMPLETED,5221356,1,10891,0,5221440.0,5232331.0,0,84.0,10975.0,end,[{1: 1}],-1,0
application_1511916184019_0986,103959,bf8cc2,COMPLETED,5221364,1,11163,0,5221440.0,5232603.0,0,76.0,11239.0,end,[{2: 1}],-1,0
application_1511916184019_0987,103959,bf8cc2,FAILED,5221387,1,3881,0,5221440.0,5225321.0,0,53.0,3934.0,end,[{2: 1}],-1,0
application_1511916184019_1017,103959,bf8cc2,FAILED,5227227,4,169150,0,5227440.0,5396590.0,0,213.0,169363.0,end,[{2: 4}],-1,0
application_1511916184019_1021,103959,bf8cc2,FAILED,5227389,4,7565,0,5227440.0,5235005.0,0,51.0,7616.0,end,[{3: 4}],-1,0
application_1511916184019_1092,103959,bf8cc2,FAILED,5240013,4,862,0,5240160.0,5241022.0,0,147.0,1009.0,end,[{2: 4}],-1,0
application_1511916184019_1096,103959,bf8cc2,COMPLETED,5241033,4,184160,0,5241120.0,5425280.0,0,87.0,184247.0,end,[{2: 4}],-1,0
application_1511916184019_1115,103959,bf8cc2,COMPLETED,5245209,4,167607,0,5245440.0,5413047.0,0,231.0,167838.0,end,[{3: 4}],-1,0
application_1511916184019_1116,103959,bf8cc2,CANCELLED,5245287,1,867,0,5245440.0,5246307.0,0,153.0,1020.0,end,[{1: 1}],-1,0
application_1511916184019_1118,103959,bf8cc2,FAILED,5245394,4,551,0,5245440.0,5245991.0,0,46.0,597.0,end,[{3: 4}],-1,0
application_1511916184019_1120,103959,bf8cc2,FAILED,5245745,4,68864,0,5245920.0,5314784.0,0,175.0,69039.0,end,[{4: 4}],-1,0
application_1511916184019_1123,103959,bf8cc2,COMPLETED,5246326,1,19972,0,5246400.0,5266372.0,0,74.0,20046.0,end,[{1: 1}],-1,0
application_1511916184019_1122,103959,bf8cc2,COMPLETED,5246326,1,19876,0,5246400.0,5266276.0,0,74.0,19950.0,end,[{1: 1}],-1,0
application_1511916184019_1184,103959,bf8cc2,COMPLETED,5254709,1,22292,0,5254800.0,5277092.0,0,91.0,22383.0,end,[{1: 1}],-1,0
application_1511916184019_1185,103959,bf8cc2,COMPLETED,5254733,1,21854,0,5254800.0,5276654.0,0,67.0,21921.0,end,[{1: 1}],-1,0
application_1511916184019_1189,103959,bf8cc2,COMPLETED,5255436,1,144,0,5255520.0,5255664.0,0,84.0,228.0,end,[{3: 1}],-1,0
application_1511916184019_1190,103959,bf8cc2,COMPLETED,5255436,1,159,0,5255520.0,5255679.0,0,84.0,243.0,end,[{3: 1}],-1,0
application_1511916184019_1195,103959,bf8cc2,COMPLETED,5256119,1,363,0,5256240.0,5256603.0,0,121.0,484.0,end,[{3: 1}],-1,0
